gene_name.GENEID,gene_name.GENENAME,MUT_12DPA_R1,MUT_12DPA_R2,MUT_12DPA_R3,WT_12DPA_R1,WT_12DPA_R2,MUT_14DPA_R1,MUT_14DPA_R2,MUT_14DPA_R3,WT_14DPA_R1,WT_14DPA_R2
ENSMUSG00000059796,Eif4a1,389.46,335.55,348.59,337.96,327.89,339.56,381.7,413.14,319.25,365.89
ENSMUSG00000059810,Rgs3,7.91,7.53,12.7,9.72,10.36,3.63,7.95,6.15,8.93,10.86
ENSMUSG00000059811,Atl2,18.71,16.24,17.07,15.8,16.35,18.38,18.13,22.39,16.8,22.22
ENSMUSG00000059816,Fam159a,0.03,0,0,0,0,0,0,0,0,0
ENSMUSG00000059820,AU019823,9.68,9.47,9.41,8.33,7.54,10.09,10.18,11.25,7.3,7.87
ENSMUSG00000059821,Olfr847,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059824,Dbp,39.42,24.59,27.03,56.29,24.61,34.34,44.35,64.72,37.63,39.53
ENSMUSG00000059830,Gm16380,0.36,0.22,0.97,0.23,0,0.36,0,0,0.39,0.19
ENSMUSG00000059832,Kprp,293.36,553.18,425.73,646.97,470.44,1012.57,545.2,537.97,520.57,296.31
ENSMUSG00000059834,Sclt1,3.25,2.8,3.45,2.84,3.06,2,2.39,2.72,4.25,4.93
ENSMUSG00000059835,Rpl13-ps3,0.04,0.07,0,0.09,0.04,0.03,0.19,0,0,0.04
ENSMUSG00000059839,Zfp874b,3.42,3.09,1.57,3.29,1.04,1.89,3.41,2.38,2.52,3.1
ENSMUSG00000059842,Zfp341,1.31,1.29,1.16,0.87,1.22,0.77,0.74,0.79,0.71,1.11
ENSMUSG00000059845,Gm11567,0.33,4.37,0.34,146.22,235.75,0.03,0,0.12,139.74,112.3
ENSMUSG00000059851,Suv420h2,14.57,11.81,13.67,9.3,13.14,10.2,10.94,9.61,7.61,8.95
ENSMUSG00000059852,Kcng2,0.12,0.09,0.12,0.1,0.21,0.01,0.11,0.13,0.21,0.17
ENSMUSG00000059854,Hydin,0,0.02,0.01,0,0,0,0,0,0,0
ENSMUSG00000059857,Ntng1,0.07,0.04,0.03,0.11,0.13,0.03,0.09,0.04,0.24,0.16
ENSMUSG00000059862,Olfr826,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059864,Olfr1393,0.07,0.07,0.06,0.07,0.04,0.03,0.04,0.06,0.03,0.09
ENSMUSG00000059866,Tnip2,6.43,5.57,6.81,5.31,4.52,4.73,4.8,6.24,5.03,5.51
ENSMUSG00000059867,Olfr960,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059873,Olfr1029,0,0,0,0.02,0,0,0,0,0,0.02
ENSMUSG00000059874,Olfr603,0,0,0,0,0,0,0,0,0,0.02
ENSMUSG00000059878,Zfp422,3.65,3.09,3.92,3.23,4.11,1.64,3.24,2.64,3.26,4.97
ENSMUSG00000059883,Irak4,9.79,9.55,7.84,7.39,5.76,7.14,7.1,5.53,6.14,5.91
ENSMUSG00000059887,Olfr1507,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059890,Ube4a,18.95,17,19.89,15.11,19.59,19.2,16.57,17.91,17.28,18.85
ENSMUSG00000059891,Tsks,0,0,0,0,0,0,0,0,0,0.08
ENSMUSG00000059895,Ptp4a3,12.11,12.46,11.84,9.28,10.67,9.49,11.3,10.23,9.65,9.88
ENSMUSG00000059897,Zfp930,5.3,3.66,4.08,4.57,3.4,3.27,4.42,4.24,4.57,6.51
ENSMUSG00000059898,Dsc3,453.02,447.74,531.5,313.65,280.02,422.12,484.64,441.76,308.07,341.63
ENSMUSG00000059900,Tmem40,59.08,58.7,43.26,63.2,41.79,64.23,66.32,54.77,40.46,41.7
ENSMUSG00000059901,Adamts14,0.85,0.81,1.03,0.71,1.04,0.35,0.66,0.47,0.99,0.81
ENSMUSG00000059908,Mug1,0,0,0.01,0,0,0,0,0,0,0
ENSMUSG00000059910,Olfr1265,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059920,4930453N24Rik,8.54,9.69,10.33,6.91,7.44,9.98,8.85,10.68,6.66,8.8
ENSMUSG00000059921,Unc5c,0.21,0.14,0.21,0.46,0.66,0.07,0.2,0.15,0.67,0.33
ENSMUSG00000059923,Grb2,35.05,32.45,40.2,31.17,32.95,32.4,33.43,31.75,19.46,30.63
ENSMUSG00000059934,Prh1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059939,9430015G10Rik,2.26,1.32,1.67,1.66,1.8,0.92,1.12,0.98,1.24,2.01
ENSMUSG00000059956,Serpinb12,343.73,258,228.6,214.07,141,469.34,245.75,403.2,317.51,195.49
ENSMUSG00000059964,Olfr119,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059970,Hspa2,31.28,32.94,36.08,42.59,46.68,21.48,27.95,25.64,28.75,58.6
ENSMUSG00000059974,Ntm,0.33,0.3,0.2,0.42,0.25,0.11,0.36,0.37,0.49,0.68
ENSMUSG00000059975,Zfp74,1.89,1.72,1.95,1.65,1.8,1.03,1.21,1.02,1.5,1.5
ENSMUSG00000059981,Taok2,18.16,16.58,20.27,17.18,18.45,13.16,13.31,12.1,13.07,14.36
ENSMUSG00000059991,Nptx2,0.1,0.05,0.09,0.06,0.17,0,0,0.03,0.07,0.09
ENSMUSG00000059994,Fcrl1,0,0,0.02,0,0.01,0.02,0.03,0.02,0.09,0.02
ENSMUSG00000059995,Atxn7l3,23.84,25.54,29.04,20.9,21.79,21.75,19.35,20.44,16.64,20.71
ENSMUSG00000060002,Chpt1,4.04,4.19,5.07,4.96,4.15,3.9,5.82,4.55,5.44,6.76
ENSMUSG00000060012,Kif13b,15.81,16.29,15.39,12.78,11.19,17.17,17.68,17.28,13.53,13.91
ENSMUSG00000060017,Olfr121,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060019,Gm10073,9.48,4.68,5.46,5.44,5.67,5.06,9.77,8.35,5.21,5.14
ENSMUSG00000060024,Vmn1r213,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060030,Olfr317,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060032,H2afj,77.91,94.22,80.28,62.25,52.89,102.47,103.51,106.2,66.89,60.76
ENSMUSG00000060034,Ctf2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060036,Rpl3,442.23,723.57,388.63,445.9,237.41,610.45,1004.44,512.46,622.03,370.8
ENSMUSG00000060038,Dhps,11.78,10.12,7.92,12.9,14.73,5.58,9.59,8.42,11.86,11.37
ENSMUSG00000060044,Tmem26,0.97,1.05,1.36,2.27,2.88,0.59,1.13,1.01,2.51,2.35
ENSMUSG00000060049,Olfr235,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060057,Olfr193,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060063,Alox5ap,7.3,3.4,7.72,1.81,2.15,4.4,4.97,3.54,2.04,3.83
ENSMUSG00000060070,Defa26,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060073,Psma3,149.53,111.69,118.26,127.5,99.37,109.32,145.96,152.27,131.19,132.36
ENSMUSG00000060081,Hist1h2aa,0,0,0,0,0,0,0,0,0,0.15
ENSMUSG00000060084,Olfr748,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060090,Rp2h,5.33,4.36,5.96,5.56,4.61,3.6,5.53,4.27,5.47,6.38
ENSMUSG00000060093,Hist1h4a,379.71,197.8,310.23,135.79,118.28,136.56,181.04,307.71,162,260.59
ENSMUSG00000060098,Prmt7,9.83,7.76,8.6,6.66,6.11,7.8,7.57,7.41,7.42,7.51
ENSMUSG00000060105,Olfr504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060112,Olfr60,0,0,0.01,0.01,0,0,0.01,0.03,0,0
ENSMUSG00000060114,Olfr912,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060121,Gemin2,5.05,4.16,4.56,3.52,2.35,3.62,4.2,5.32,3.52,3.8
ENSMUSG00000060126,Tpt1,3529,2696.66,2836.45,2277.47,1458.48,3793.7,4425.71,4748.78,2483.1,2525.33
ENSMUSG00000060131,Atp8b4,0.16,0.17,0.31,0.12,0.06,0.07,0.17,0.12,0.19,0.21
ENSMUSG00000060143,Gm10076,328.39,206.87,240.85,240.04,138.6,240.33,352.91,373.68,214.31,242.35
ENSMUSG00000060147,Serpinb6a,55.05,36.68,58.36,43.61,33.35,31.64,46.86,45.14,45.17,48.18
ENSMUSG00000060152,Pop5,18.64,11.8,13.66,12.5,9.58,10.84,11.13,10.54,11.33,10.52
ENSMUSG00000060166,Zdhhc8,7.96,10.53,11.17,6.72,6.27,5.61,6.98,4.97,6.06,6.84
ENSMUSG00000060170,Olfr1371,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060176,Kif27,0.04,0.17,0.13,0.01,0.07,0.16,0.06,0.03,0.07,0.03
ENSMUSG00000060177,Klk1b22,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060180,Myh13,0,0.03,0.01,0.03,0,0,0,0.01,0.01,0.01
ENSMUSG00000060181,Slc35e3,6.43,6.86,9.59,6.94,6.38,5.86,7.56,8.24,5.87,7.65
ENSMUSG00000060183,Cxcl11,0,0,0,0.03,0.03,0,0,0,0,0
ENSMUSG00000060187,Lrrc10,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060188,Cxcl17,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060201,Spink7,4.32,6.02,5.46,137.83,41.81,18.54,17.89,11.42,73.7,46.09
ENSMUSG00000060204,Gm5868,0.03,0.01,0,0.01,0.03,0,0.01,0.01,0.09,0
ENSMUSG00000060205,Olfr57,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060206,Zfp462,0.76,0.96,1.85,1.97,2.44,0.33,0.62,1.1,1.14,1.4
ENSMUSG00000060208,Defa17,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060212,Pcnxl2,0,0,0,0,0,0.01,0,0,0,0
ENSMUSG00000060216,Arrb2,6.48,5.47,7.82,5.08,4.6,5.25,5.87,4.51,5.29,6.61
ENSMUSG00000060224,Pyroxd2,0.37,0.24,0.45,0.63,0.46,0.23,0.43,0.16,1.16,0.69
ENSMUSG00000060227,Casc4,2.39,2.53,2.1,2.58,4.23,1.12,3.13,1.41,5.63,3.84
ENSMUSG00000060240,Cend1,0.04,0.05,0.05,0.08,0.13,0.01,0.04,0.01,0.13,0.07
ENSMUSG00000060244,Alyref2,2.88,2.61,2.74,3.04,2.15,2.53,3,2.69,2.07,2.85
ENSMUSG00000060245,Vmn1r228,0.01,0.04,0,0,0,0,0.01,0,0,0
ENSMUSG00000060254,Olfr980,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060256,Tdpoz4,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060257,Scrt2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060260,Pwwp2b,6.39,5.91,6.73,6.59,6.16,6.31,6.55,7.18,6.63,8.98
ENSMUSG00000060261,Gtf2i,51.52,58.86,57.04,37.49,51.82,43.35,44.93,41.67,37.37,54.59
ENSMUSG00000060268,Gm1661,0,0.02,0,0.01,0,0,0,0,0,0.01
ENSMUSG00000060275,Nrg2,0.94,0.54,0.75,1.28,1.49,0.8,0.88,1.4,1.8,1.52
ENSMUSG00000060279,Ap2a1,29.19,27.67,30.87,22.81,28.71,25.53,26.02,25.13,19.82,25.86
ENSMUSG00000060284,Sp7,1.64,1.25,2.71,9.77,6.98,0.15,2.81,0.7,7.69,4.46
ENSMUSG00000060288,Ppih,22.19,15.36,17.94,15.41,12.67,14.45,15.82,22.2,16.57,18.49
ENSMUSG00000060301,2610008E11Rik,8.18,6.78,6.21,8.24,7.06,5.69,7.43,8.21,9.36,11.67
ENSMUSG00000060303,Olfr1447,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060314,Zfp941,0.14,0.15,0.21,0.07,0.31,0.27,0.15,0.43,0.3,0.4
ENSMUSG00000060317,Acnat2,0,0,0.04,0,0,0,0,0,0,0
ENSMUSG00000060332,Tmc2,0.01,0,0,0.01,0,0,0,0,0,0
ENSMUSG00000060335,Olfr384,0,0,0,0,0.02,0,0,0,0.02,0.03
ENSMUSG00000060336,Zfp937,0.84,0.67,0.81,1.24,0.74,0.39,0.39,0.42,0.6,1.35
ENSMUSG00000060371,Caln1,0.14,0.22,0.02,0.08,0,0.01,0.03,0.08,0.01,0.67
ENSMUSG00000060373,Hnrnpc,69.01,54.1,62.64,62.42,53.63,45.59,53.7,66.59,62.42,77.53
ENSMUSG00000060375,3110018I06Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060376,Bckdha,21.23,20.1,20.76,16.11,14.74,22.73,24.93,23.56,16.91,21.81
ENSMUSG00000060397,Zfp128,0.44,0.34,0.32,0.58,0.29,0.27,0.47,0.31,0.51,0.57
ENSMUSG00000060402,Chst8,0.13,0.17,0.43,0.09,0.18,0.23,0.21,0.02,0.03,0.2
ENSMUSG00000060404,Olfr1369-ps1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060407,Cyp2a12,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060412,Tas2r124,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060416,Gm839,0.01,0.02,0,0,0,0,0,0,0.01,0.07
ENSMUSG00000060427,Zfp868,5.09,4.46,4.73,4.73,4.47,3.88,5.66,5.47,5.46,9.26
ENSMUSG00000060429,Sntb1,3.85,3.27,3.91,1.44,1.46,3.62,2.94,3.09,1.5,2.05
ENSMUSG00000060438,Rps10-ps1,3.07,1.41,2.74,1.92,0.67,2.36,3.46,2.82,2.29,1.34
ENSMUSG00000060441,Trim5,0.09,0.05,0.06,0.09,0.08,0.05,0.13,0.06,0.14,0.15
ENSMUSG00000060445,Sycp2,0.01,0.02,0.21,0.04,0,0,0.15,0.02,0.01,0
ENSMUSG00000060450,Rnf14,15.38,13.28,16.25,14.9,13.15,14.55,14.13,16.31,15.14,16.52
ENSMUSG00000060459,Kng2,1.05,0.59,0.77,0.15,0.25,1.17,0.37,0.85,0.18,0.29
ENSMUSG00000060461,Dppa5a,0.1,0.07,0,0.14,0.03,0,0.03,0.14,0,0.02
ENSMUSG00000060469,Krtap19-3,0.81,1.64,1.72,21.97,42.11,0.42,0,0.05,43.89,29.39
ENSMUSG00000060470,Gpr97,0.67,0.65,0.77,0.79,0.78,0.91,0.47,0.51,0.96,0.9
ENSMUSG00000060475,Wtap,37.02,31.94,33.07,31.2,24.88,28.34,36.92,34.69,29.92,34.65
ENSMUSG00000060477,Irak2,21.78,15.63,15.64,14.02,8.92,20.78,20.02,22.12,10.72,8.56
ENSMUSG00000060480,Olfr171,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060487,Samd5,7.99,5.12,8.48,11.03,7.09,3.49,6.27,3.61,6.54,5.08
ENSMUSG00000060491,4930522H14Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060499,Rpl10l,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060503,Olfr715,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060508,Nlrp9b,0,0,0,0,0,0,0,0,0,0.01
ENSMUSG00000060509,Xcr1,0,0,0,0.03,0,0,0,0,0,0.05
ENSMUSG00000060510,Zfp266,73.48,64.14,60.7,63.44,51.4,71.62,67.29,66.87,62.39,67.46
ENSMUSG00000060512,0610040J01Rik,1.03,1.18,1.16,6.34,15.87,0.4,0.47,0.38,5.74,11.72
ENSMUSG00000060519,Tor3a,9.02,9.53,8.9,8.9,6.99,6.43,8.64,10.05,8.42,9.3
ENSMUSG00000060523,Olfr726,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060534,Dcc,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060538,Tmem219,10.94,10.48,11.95,9.67,6.09,8.99,11.76,10.8,9.06,9.7
ENSMUSG00000060548,Tnfrsf19,5.69,5.93,6.81,16.47,18.15,3.49,7.42,7.62,18.73,44.57
ENSMUSG00000060550,H2-Q7,0.17,0.03,0.76,0.29,0.99,0.58,2,0.92,1.09,2.04
ENSMUSG00000060556,Olfr1418,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060560,Ces4a,0.04,0.01,0,0,0,0.01,0,0,0,0
ENSMUSG00000060565,Gm5591,0.01,0,0,0,0,0.02,0,0,0,0
ENSMUSG00000060568,Fam78b,0.17,0.09,0.18,0.37,0.18,0.09,0.16,0.1,0.55,0.35
ENSMUSG00000060572,Mfap2,6.55,7.86,5.43,21.55,28,3.88,13.68,7.82,19.41,21.26
ENSMUSG00000060579,Fhit,0.99,0.76,1.15,1.02,0.4,0.55,0.83,1.78,1.45,1.5
ENSMUSG00000060583,Olfr881,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060586,H2-Eb1,50.13,16.07,21.57,13.54,9.95,27.93,37.53,41.13,17.12,23.43
ENSMUSG00000060591,Ifitm2,178.86,166.76,224.42,87.56,92.01,139.57,140.12,152.54,83.3,118.57
ENSMUSG00000060594,Layn,0.87,0.9,1.7,2.65,2.5,0.3,0.94,0.67,2.04,2.16
ENSMUSG00000060600,Eno3,1.34,1.03,1.49,1.48,1.28,1.28,2.06,0.83,1.2,1.89
ENSMUSG00000060601,Nr1h2,35.71,42.04,44.3,34.32,30.54,36.58,37.68,38.53,29.71,38.56
ENSMUSG00000060613,Cyp2c70,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060615,Ang4,0,0,0,0,0,0,0,0,0.06,0
ENSMUSG00000060621,Nkpd1,14.84,16.87,13.67,24.66,24.9,23.82,14.48,13.1,16.47,15.09
ENSMUSG00000060630,Zfp735,0,0,0,0,0,0,0,0,0,0.03
ENSMUSG00000060636,Rpl35a,1141.19,626.4,863.46,621.94,518.15,761.42,1395.19,1130.39,871.77,838.41
ENSMUSG00000060639,Hist1h4i,10.11,12.4,18.32,16.88,16.33,8.9,13.84,20.19,5.85,35.03
ENSMUSG00000060657,Marf1,10.54,10.65,9.84,9.45,9.61,7.29,7.29,6.57,7.77,11
ENSMUSG00000060663,Olfr175-ps1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060671,Atp8b2,10.07,11.22,13.64,12.98,13.29,9.14,11.86,10.82,13.29,13.17
ENSMUSG00000060673,4930595M18Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060675,Pla2g16,1.49,1.61,2.04,3.67,3.53,2.24,1.85,2.48,3.4,4.69
ENSMUSG00000060678,Hist1h4c,136.91,106.92,120.81,103.25,69.4,99.1,146.78,224.62,98.8,127.57
ENSMUSG00000060679,Mrps9,15.46,13.51,14.92,11.92,9.84,11.87,14.7,15.49,12.19,14.99
ENSMUSG00000060681,Slc9a6,9.86,10.56,11.14,6.27,5.85,11.42,9.7,11.31,8.55,8.76
ENSMUSG00000060685,Gm14511,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060688,Olfr292,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060691,Krtap19-1,0,0,0,0.1,0.6,0,0,0,0.93,0.76
ENSMUSG00000060699,Vmn1r35,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060701,Fpr-rs3,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060703,Cd302,2.24,1.47,3.24,6.31,4.42,0.98,3.22,2.24,6.37,6
ENSMUSG00000060708,Bloc1s4,5.22,4.72,4.77,5.46,4.8,5.79,5.91,7.34,4.69,5.33
ENSMUSG00000060715,1700019A02Rik,0,0,0,0,0,0.03,0,0,0,0.03
ENSMUSG00000060716,Plekhh1,0.75,0.73,0.76,1.82,2.08,0.55,0.61,0.63,1.34,2.1
ENSMUSG00000060724,Vmn1r47,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060726,Tmsb15a,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060733,Ipmk,7.4,5.77,7.34,3.41,3.42,6.64,5.67,6.74,4.25,4.76
ENSMUSG00000060735,Rxfp3,0.1,0.12,0.05,0.4,0.24,0.05,0.07,0.07,0.21,0.21
ENSMUSG00000060738,Prl7c1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060739,Nsa2,108.09,94.99,109.78,68.12,52.15,122.24,123.85,115.06,61.02,79.06
ENSMUSG00000060742,Olfr1076,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060743,H3f3a,632.16,588.16,492.61,602.61,427.58,626.82,788.19,815.43,663.55,590.2
ENSMUSG00000060747,Ifnl3,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060756,Krtap2-4,5.72,36.44,22.74,1218.87,1882.55,0.86,0.44,0.88,706.09,568.55
ENSMUSG00000060759,Olfr503,0,0,0,0,0,0,0.03,0,0,0
ENSMUSG00000060765,Olfr325,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060771,Tsga10,0.97,0.78,0.98,1.17,1.04,0.79,0.67,0.84,1.54,1.32
ENSMUSG00000060780,Lrrtm1,0.18,0.12,0.16,1.84,1.37,0.02,0.16,0.06,1.32,1.87
ENSMUSG00000060787,Olfr464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060791,Gmfg,1.69,0.57,2.2,1.93,1.18,0.93,1.9,1.52,2.64,1.78
ENSMUSG00000060794,Tssk5,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060798,Intu,0.77,0.7,0.71,0.93,0.82,0.49,0.84,0.83,1.25,1.03
ENSMUSG00000060802,B2m,57.92,48.56,50.67,67.38,57.98,41.62,144.46,49.15,60.68,65.86
ENSMUSG00000060803,Gstp1,37.49,38.53,40.46,49.14,43.93,23.85,39.11,39.49,48.3,68.4
ENSMUSG00000060807,Serpina6,0,0,0,0.04,0,0.02,0,0,0.03,0.01
ENSMUSG00000060811,Gm10088,0,0,0,0,0,0,0.06,0,0,0
ENSMUSG00000060816,Vmn1r52,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060827,Olfr1193,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060843,Ctnna3,0.02,0.03,0.04,0.02,0.07,0.02,0.05,0.01,0.05,0.08
ENSMUSG00000060860,Ube2s,50.57,37.42,57.8,42.25,42.11,25.7,32.57,38.56,34.3,44.7
ENSMUSG00000060862,Zbtb40,1.65,1.69,1.68,1.83,2.31,1.06,0.96,0.98,1.26,1.51
ENSMUSG00000060863,Tcl1b2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060878,Olfr1420,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060882,Kcnd2,0.06,0.02,0.03,0.01,0.02,0.03,0.02,0.01,0,0.02
ENSMUSG00000060888,Olfr566,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060890,Arr3,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060904,Arl1,56.36,42.56,46.65,47.74,33.86,43.19,58.54,57.04,51.47,48.93
ENSMUSG00000060913,Trim55,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060918,Olfr51,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060923,Acyp2,1.24,0.97,1.32,2.6,1.61,1.26,2,1.68,3.64,2.19
ENSMUSG00000060924,Csmd1,0.24,0.25,0.34,0.45,0.5,0.15,0.54,0.32,0.81,1.48
ENSMUSG00000060935,Tmem263,7.38,4.98,7.38,11.01,10.54,3.75,6.4,5.76,11.09,9.58
ENSMUSG00000060938,Rpl26,877.71,475.64,364.15,474.53,305.08,366.46,1015.33,807.27,422.94,520.82
ENSMUSG00000060950,Trmt61a,5.23,5.47,5.59,6.52,6.32,5.53,6.92,6.42,5.09,7.14
ENSMUSG00000060961,Slc4a4,0.97,0.8,0.78,0.49,0.6,0.48,0.51,0.7,0.39,0.38
ENSMUSG00000060962,Dmkn,2335.07,2550.25,2253.11,2227.52,1452.1,3423.91,2896.43,3211.4,1758.76,1427.4
ENSMUSG00000060967,Etd,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060969,Irx1,1.31,1.32,0.5,0.03,0.07,0.72,0.4,0.46,0.07,0.02
ENSMUSG00000060974,Olfr530,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060981,Hist1h4h,508.07,271.69,317.16,263.51,186.88,193.76,257.95,494.35,285.04,245.86
ENSMUSG00000060985,Tdrd5,0.02,0.01,0.02,0.01,0.01,0,0,0,0.02,0.04
ENSMUSG00000060988,Galnt13,0.02,0.02,0,0.17,0.19,0,0,0,0.14,0.11
ENSMUSG00000060992,Copz1,40.32,39.15,41.5,34.95,32.95,32.79,40,40.59,27.93,33.86
ENSMUSG00000061000,Olfr507,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061013,Mkx,1.66,2.28,2.06,2.69,2.43,0.86,2.84,0.62,5.12,3.73
ENSMUSG00000061022,Vmn1r222,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061024,Rrs1,12.9,12.42,15.36,11.41,11.92,13.31,12.41,13.93,9.94,14.21
ENSMUSG00000061028,Clasrp,7.39,7.34,7.38,7.15,7.99,5.99,5.66,5.64,5.94,7.6
ENSMUSG00000061032,Rrp1,52.83,52.81,54.24,39.25,41.85,42.29,45.32,43.72,34.51,42.63
ENSMUSG00000061039,Olfr920,0.16,0.16,0.21,0.18,0.13,0.02,0.18,0.14,0.17,0.27
ENSMUSG00000061046,Haghl,4.97,3.94,4.07,4.36,3.72,2.97,5.08,4.05,4.7,4.74
ENSMUSG00000061048,Cdh3,20.17,18.81,27.74,11.04,14.29,18.82,16.15,17.02,9.22,17.52
ENSMUSG00000061062,Gm10093,1.02,1.01,6.14,4.1,2.24,0.7,3.15,3.51,0.71,0.7
ENSMUSG00000061065,Gm5382,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061068,Mcpt4,0.68,0.61,0.75,0.23,1.04,0.01,0.82,0.95,1.9,2.69
ENSMUSG00000061079,Zfp143,4.6,5.96,5.28,4.77,4.57,4.32,3.92,4.59,3.33,4.91
ENSMUSG00000061080,Lsamp,0.11,0.11,0.29,0.12,0.23,0.06,0.3,0.17,0.11,0.15
ENSMUSG00000061082,Plac1,0.02,0.04,0,0.09,0.1,0,0,0,0,0.07
ENSMUSG00000061086,Myl4,0.87,0.56,1.56,1.42,1.12,0.25,0.89,0.35,0.87,1.89
ENSMUSG00000061099,Gapdhs,3.56,4.46,5.18,2.35,3.01,3.91,5.36,5.89,1.61,1.25
ENSMUSG00000061100,Retnla,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061104,Gm10094,35.6,26.8,34.72,29.71,28.27,29.34,39.11,35.36,20.52,33.43
ENSMUSG00000061111,Fam195b,32.81,28.36,31.67,27.78,25.21,27.11,36.74,33.29,27.65,30.41
ENSMUSG00000061118,Dnajc30,11.04,10.57,10.67,7.34,6.7,10.11,10.95,11.15,5.72,9.92
ENSMUSG00000061119,Prcp,17.09,15.09,15.91,20.12,18,14.37,21.31,19.71,22.12,25.46
ENSMUSG00000061126,Cyp4f39,48.58,45.94,36.87,40.19,45.03,40.69,35.06,41.28,32.84,44.35
ENSMUSG00000061130,Ppm1b,25.76,26.44,27.94,23.22,20.43,26.34,28.16,27.75,20.51,25.76
ENSMUSG00000061132,Blnk,28.22,33.24,21.11,36.24,35.79,33.06,27.33,30.62,21.72,23.15
ENSMUSG00000061136,Prpf40a,44.86,47.14,51.63,34.36,33.82,41.29,43.38,38.68,28.82,44.43
ENSMUSG00000061143,Maml3,6.82,6.68,5.76,4.4,6.1,6.41,5.56,5.41,5.05,5.56
ENSMUSG00000061144,Spink12,1689.13,2069.19,2346.84,2648.2,2467.02,1414.97,1705.88,1698.7,1787.25,1587.86
ENSMUSG00000061165,Olfr160,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061171,Slc38a11,0.06,0.08,0.09,0.12,0.02,0.03,0.06,0.01,0.07,0.13
